Region,Maker,Model,Model year,Supplier
Japan,Mitsubishi,Dignity,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
ASEAN?India?Korea,Mitsubishi,Mirage (Thailand),2016,"Art-Serina Piston Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Pajero Sport (Thailand),2016,"Art-Serina Piston Co., Ltd."
Japan,Mitsubishi,Proudia,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Proudia,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
ASEAN?India?Korea,Mitsubishi,Triton (Thailand),2016,"Art-Serina Piston Co., Ltd."
Japan,Nissan,Cima Hybrid,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Cube,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,e-NV200 Wagon,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Elgrand,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Elgrand,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fairlady Z,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fairlady Z,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga Hybrid,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,GT-R,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Juke,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Juke,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
ASEAN?India?Korea,Nissan,Latio (Thailand),2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Note,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Note,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Note Medalist,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Note Medalist,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,NV200 Vanette Wagon,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,NV350 Caravan Wagon,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Serena,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline 200GT-t,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline 350GT Hybrid,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline Crossover,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Sylphy,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Teana,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Wingroad,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Wingroad,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,X-Trail,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,X-Trail Hybrid,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Europe,Opel,Mokka X (Spain),2016,MAHLE GmbH
Europe,Peugeot,3008 (France),2016,Federal-Mogul Holdings LLC
Europe,Peugeot,3008 (France),2016,MAHLE GmbH
Europe,Porsche,718 Boxster (Germany),2016,MAHLE GmbH
Europe,Porsche,Panamera (Germany),2016,Federal-Mogul Holdings LLC
Europe,Porsche,Panamera (Germany),2016,MAHLE GmbH
Europe,Renault,Scenic (France),2016,Federal-Mogul Holdings LLC
Europe,Renault,Scenic (France),2016,MAHLE GmbH
Japan,Subaru,Dias Wagon,2016,"Art Metal Mfg. Co., LTD."
Japan,Subaru,Pleo,2016,"Art Metal Mfg. Co., LTD."
Japan,Subaru,Pleo +,2016,"Art Metal Mfg. Co., LTD."
Japan,Subaru,Stella,2016,"Art Metal Mfg. Co., LTD."
Japan,Subaru,Stella Custom,2016,"Art Metal Mfg. Co., LTD."
ASEAN?India?Korea,Suzuki,Celerio (Thailand),2016,"Art-Serina Piston Co., Ltd."
ASEAN?India?Korea,Suzuki,Swift (Thailand),2016,"Art-Serina Piston Co., Ltd."
ASEAN?India?Korea,Toyota,Commuter (Thailand),2016,"Art-Serina Piston Co., Ltd."
ASEAN?India?Korea,Toyota,Corolla Altis (Thailand),2016,"Art-Serina Piston Co., Ltd."
ASEAN?India?Korea,Toyota,Fortuner (Thailand),2016,"Art-Serina Piston Co., Ltd."
ASEAN?India?Korea,Toyota,Hiace (Thailand),2016,"Art-Serina Piston Co., Ltd."
ASEAN?India?Korea,Toyota,Hilux Revo (Thailand),2016,"Art-Serina Piston Co., Ltd."
Japan,Toyota,Passo,2016,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Pixis Epoch,2016,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Pixis Mega,2016,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Pixis Mega,2016,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Pixis Space,2016,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Pixis Space Custom,2016,"Art Metal Mfg. Co., LTD."
ASEAN?India?Korea,Toyota,Vios (Thailand),2016,"Art-Serina Piston Co., Ltd."
ASEAN?India?Korea,Toyota,Yaris (Thailand),2016,"Art-Serina Piston Co., Ltd."
Americas,Volkswagen,Beetle Dune (Mexico),2016,Federal-Mogul Holdings LLC
Americas,Volkswagen,Beetle Dune (Mexico),2016,MAHLE Behr GmbH & Co. KG
Europe,Volvo Cars,Volvo V90 (Sweden),2016,Federal-Mogul Holdings LLC
Europe,Volvo Cars,Volvo V90 (Sweden),2016,MAHLE GmbH
Europe,Alfa Romeo,Giulia (Italy),2015,Federal-Mogul Holdings LLC
Europe,Alfa Romeo,Giulia (Italy),2015,MAHLE GmbH
Europe,Audi,A4 (Germany),2015,Federal-Mogul Holdings LLC
Europe,Audi,A4 (Germany),2015,MAHLE GmbH
Europe,Audi,Q7 (Slovakia),2015,MAHLE GmbH
China,Beijing Hyundai,Hyundai Accent (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai Elantra HDC (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai Elantra MDC (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai i30 (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai ix25 (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai ix35 (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai Mistra (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai Molnca (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai Santa Fe (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai Sonata (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai Tucson (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Beijing Hyundai,Hyundai Verna HB (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
Europe,Bentley,Bentayga (UK),2015,MAHLE GmbH
Europe,BMW,7 Series (Germany),2015,Federal-Mogul Wiesbaden GmbH
Europe,BMW,MINI Clubman (UK),2015,Federal-Mogul Holdings LLC
Europe,BMW,MINI Cooper (UK),2015,Federal-Mogul Holdings LLC
Europe,BMW,i3 (Germany),2015,Federal-Mogul Holdings LLC
Americas,BMW,X5 (USA),2015,Federal-Mogul Holdings LLC
Japan,Daihatsu,Atrai Wagon,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Be-go,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Boon,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Copen Cero,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Copen Robe,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Copen XPlay,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Mira,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Mira Cocoa,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Mira e:S,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Move,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Move Conte,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Tanto,2015,"Art Metal Mfg. Co., LTD."
Japan,Daihatsu,Wake,2015,"Art Metal Mfg. Co., LTD."
Europe,Daimler,Mercedes-Benz CLA Shooting Brake (Hungary),2015,Federal-Mogul Holdings LLC
Europe,Daimler,Mercedes-Benz CLA Shooting Brake (Hungary),2015,MAHLE GmbH
Europe,Daimler,Mercedes-Benz GLC (Germany),2015,Federal-Mogul Holdings LLC
Europe,Daimler,Mercedes-Benz GLC (Germany),2015,MAHLE GmbH
Americas,Daimler,Mercedes-Benz GLE Coupe (USA),2015,MAHLE GmbH
Americas,Daimler,Mercedes-Benz Metris (USA),2015,Federal-Mogul Holdings LLC
Americas,Dodge,Challenger SRT Hellcat (Canada),2015,Federal-Mogul Holdings LLC
China,Dongfeng Yueda Kia,Kia Cerato (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Dongfeng Yueda Kia,Kia Forte (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Dongfeng Yueda Kia,Kia Horki (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Dongfeng Yueda Kia,Kia K2 (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Dongfeng Yueda Kia,Kia K3 (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Dongfeng Yueda Kia,Kia K3S (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Dongfeng Yueda Kia,Kia K4 Cachet (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Dongfeng Yueda Kia,Kia K5 (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Dongfeng Yueda Kia,Kia Soul (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Dongfeng Yueda Kia,Kia Sportage (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
China,Dongfeng Yueda Kia,Kia Sportage R (FF) (China),2015,"Wendeng Dong Yang Piston Co., Ltd."
Americas,Ford,Edge (Canada),2015,Rheinmetall AG
Americas,Ford,Edge (Canada),2015,Rheinmetall AG
Europe,Ford,Fiesta (Germany),2015,Federal-Mogul Holdings LLC
Americas,Ford,Lincoln MKX (Canada),2015,Rheinmetall AG
Americas,GM,Chevrolet Camaro (USA),2015,Federal-Mogul Holdings LLC
Americas,GM,Chevrolet Camaro (USA),2015,MAHLE GmbH
Americas,GM,Chevrolet Corvette Stingray (USA),2015,Federal-Mogul Holdings LLC
Americas,GM,Chevrolet Cruze (USA),2015,MAHLE GmbH
Americas,GM,Cadillac CT6 (USA),2015,MAHLE GmbH
Americas,GM,Chevrolet Malibu (USA),2015,Federal-Mogul Holdings LLC
Americas,GM,Chevrolet Malibu (USA),2015,MAHLE GmbH
Japan,Honda,Accord Hybrid,2015,"Honda Foundry Co., Ltd."
Americas,Honda,Civic (Canada),2015,MAHLE Behr GmbH & Co. KG
Japan,Honda,CR-V,2015,"Honda Foundry Co., Ltd."
Japan,Honda,CR-V,2015,"Honda Foundry Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Philippines),2015,"Honda Foundry (Asian) Co., Ltd."
Japan,Honda,CR-Z,2015,"Honda Foundry Co., Ltd."
Japan,Honda,CR-Z,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Fit,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Fit,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Fit,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Fit Hybrid,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Freed,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Freed Hybrid,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Freed Spike,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Freed Spike,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Freed Spike Hybrid,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Grace,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Grace Hybrid,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Jade,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Jade Hybrid,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Legend Hybrid,2015,"Honda Foundry Co., Ltd."
Japan,Honda,N-BOX +,2015,"Honda Foundry Co., Ltd."
Japan,Honda,N-BOX Slash,2015,"Honda Foundry Co., Ltd."
Japan,Honda,N-ONE,2015,"Honda Foundry Co., Ltd."
Japan,Honda,N-WGN,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Odyssey,2015,"Honda Foundry Co., Ltd."
Japan,Honda,S660,2015,"Honda Foundry Co., Ltd."
Japan,Honda,S660,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Shuttle,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Shuttle Hybrid,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Step WGN,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Vamos,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Vamos,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Vezel,2015,"Honda Foundry Co., Ltd."
Japan,Honda,Vezel Hybrid,2015,"Honda Foundry Co., Ltd."
Europe,Jeep,Renegade (Italy),2015,MAHLE GmbH
Americas,Nissan,Frontier (USA),2015,Rheinmetall AG
Americas,Nissan,Maxima (USA),2015,Federal-Mogul Holdings LLC
Americas,Nissan,Murano (USA),2015,KS Large Bore Pistons Group (Formerly KS Kolbenschmidt GmbH)
Europe,Opel,Astra (Poland),2015,Federal-Mogul Holdings LLC
Europe,Opel,Astra (Poland),2015,MAHLE GmbH
Americas,Ram Trucks,Ram 1500 (USA),2015,Federal-Mogul Holdings LLC
Europe,Renault,Kadjar (Spain),2015,MAHLE GmbH
Europe,Renault,Megane (Spain),2015,Federal-Mogul Holdings LLC
Europe,Renault,Megane (Spain),2015,MAHLE GmbH
Europe,Renault,Talisman (France),2015,MAHLE GmbH
Europe,Rolls-Royce,Dawn (UK),2015,MAHLE GmbH
China,SAIC GM Wuling,Baojun 560 (FF) (China),2015,"Bohai Automotive Systems Co., Ltd."
China,SAIC GM Wuling,Baojun 730 (FF) (China),2015,"Bohai Automotive Systems Co., Ltd."
Europe,Skoda,Superb (Czech Republic),2015,MAHLE GmbH
Japan,Subaru,WRX,2015,Federal-Mogul Holdings LLC
ASEAN?India?Korea,Toyota,Corolla (Philippines),2015,"Siam Toyota Manufacturing Co., Ltd."
Americas,Toyota,Lexus RX (Canada),2015,Federal-Mogul Holdings LLC
Europe,Volkswagen,Golf (Germany),2015,Federal-Mogul Holdings LLC
Europe,Volkswagen,T6 (Germany),2015,MAHLE GmbH
Europe,Volkswagen,Tiguan (Germany),2015,Federal-Mogul Holdings LLC
Europe,Volkswagen,Tiguan (Germany),2015,MAHLE GmbH
Europe,Volkswagen,Touran (Germany),2015,Federal-Mogul Holdings LLC
Europe,Volkswagen,Touran (Germany),2015,MAHLE GmbH
Europe,Volvo Cars,Volvo S60 (Belgium),2015,Federal-Mogul Holdings LLC
Europe,Audi,A3 Sportback e-tron (Germany),2014,MAHLE GmbH
Europe,Audi,TT (Hungary),2014,MAHLE GmbH
Europe,Audi,TT (Hungary),2014,Rheinmetall AG
Europe,AvtoVAZ,Lada 4x4 (Russia),2014,Motor Super
Europe,AvtoVAZ,Lada Granta (Russia),2014,Motor Super
Europe,AvtoVAZ,Lada Kalina (Russia),2014,Motor Super
Europe,AvtoVAZ,Lada Priora (Russia),2014,Motor Super
China,Beijing Hyundai,Hyundai Avante (FF) (China),2014,"Wendeng Dong Yang Piston Co., Ltd."
Europe,BMW,2 Series (Germany),2014,Federal-Mogul Holdings LLC
Europe,BMW,2 Series Active Tourer (Germany),2014,Federal-Mogul Holdings LLC
Europe,BMW,i8 (Germany),2014,MAHLE GmbH
Europe,BMW,MINI MINI ONE (UK),2014,Federal-Mogul Holdings LLC
Europe,BMW,MINI MINI ONE (UK),2014,MAHLE GmbH
Americas,BMW,X4 (USA),2014,MAHLE GmbH
Americas,BMW,X6 (USA),2014,MAHLE GmbH
Americas,Chrysler,200 (USA),2014,MAHLE GmbH
Europe,Citroen,C4 Cactus (Spain),2014,MAHLE GmbH
ASEAN?India?Korea,Daihatsu,Gran Max (Indonesia),2014,PT. Federal Izumi Manufacturing
ASEAN?India?Korea,Daihatsu,Xenia (Indonesia),2014,PT. Federal Izumi Manufacturing
Europe,Daimler,Mercedes-Benz A-Class (Germany),2014,Federal-Mogul Holdings LLC
Europe,Daimler,Mercedes-Benz A-Class (Germany),2014,MAHLE GmbH
Americas,Daimler,Mercedes-Benz C-Class (USA),2014,MAHLE GmbH
Europe,Daimler,Mercedes-Benz GLA (Germany),2014,Federal-Mogul Holdings LLC
Europe,Daimler,Mercedes-AMG GT (Germany),2014,MAHLE GmbH
Europe,Daimler,Mercedes-Benz S 500 Plug-in Hybrid (Germany),2014,Federal-Mogul Holdings LLC
Americas,Dodge,SRT Barracuda (Canada),2014,MAHLE GmbH
Americas,Dodge,SRT Barracuda (Canada),2014,MAHLE GmbH
China,FAW Toyota,Toyota Corolla (FF) (China),2014,"Anqing Art TP Pistons Co., Ltd."
China,FAW-Volkswagen,Audi A4L (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,FAW-Volkswagen,Audi A6L (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,FAW-Volkswagen,Volkswagen Bora (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,FAW-Volkswagen,Volkswagen CC (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,FAW-Volkswagen,Volkswagen Golf (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,FAW-Volkswagen,Volkswagen Jetta (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,FAW-Volkswagen,Volkswagen Magotan (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,FAW-Volkswagen,Audi Q3 (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,FAW-Volkswagen,Audi Q5 (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,FAW-Volkswagen,Volkswagen Sagitar (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,FAW-Volkswagen,Volkswagen Sagitar (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
Europe,Fiat,500X (Italy),2014,Federal-Mogul Holdings LLC
Europe,Fiat,500X (Italy),2014,MAHLE GmbH
Americas,Ford,Edge (Canada),2014,Federal-Mogul Wiesbaden GmbH
Americas,Ford,Edge (Canada),2014,Rheinmetall AG
Americas,Ford,Edge (Canada),2014,Rheinmetall AG
Americas,Ford,F-150 (USA),2014,MAHLE GmbH
Americas,Ford,F-150 (USA),2014,MAHLE GmbH
Americas,Ford,Fiesta (Mexico),2014,KS Large Bore Pistons Group (Formerly KS Kolbenschmidt GmbH)
Europe,Ford,Mondeo (Spain),2014,Federal-Mogul Holdings LLC
Americas,Ford,Mustang (USA),2014,MAHLE GmbH
China,GAC Honda,Honda Accord (FF) (China),2014,"Zhaoqing Honda Foundry Co., Ltd."
China,GAC Honda,Honda City (FF) (China),2014,"Guangdong Zhaoqing Power Accessories Co., Ltd."
China,GAC Honda,Honda Crider (FF) (China),2014,"Guangdong Zhaoqing Power Accessories Co., Ltd."
China,GAC Honda,Honda Crosstour (FF) (China),2014,"Guangdong Zhaoqing Power Accessories Co., Ltd."
China,GAC Honda,Honda Fit (FF) (China),2014,"Guangdong Zhaoqing Power Accessories Co., Ltd."
China,GAC Honda,Honda Odyssey (FF) (China),2014,"Zhaoqing Honda Foundry Co., Ltd."
China,GAC Honda,Everus S1 (China),2014,"Guangdong Zhaoqing Power Accessories Co., Ltd."
China,Geely,Gleagle Free Cruiser (China),2014,"Qufu Jinhuang Technology Co., Ltd."
China,Geely,Englon KingKong (China),2014,"Qufu Jinhuang Technology Co., Ltd."
Americas,GM,GMC Canyon (USA),2014,Federal-Mogul Holdings LLC
Americas,GM,Cadillac Escalade (USA),2014,Federal-Mogul Wiesbaden GmbH
Americas,GM,Chevrolet Suburban (USA),2014,Federal-Mogul Wiesbaden GmbH
Americas,GM,Chevrolet Tahoe (USA),2014,Rheinmetall AG
Americas,GM,Chevrolet Traverse (USA),2014,MAHLE GmbH
Americas,GM,GMC Yukon XL (USA),2014,Federal-Mogul Wiesbaden GmbH
ASEAN?India?Korea,Honda,City (Thailand),2014,"Honda Foundry (Asian) Co., Ltd."
ASEAN?India?Korea,Hyundai,i10 (India),2014,India Pistons Ltd.
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2014,"MAHLE Engine Components (Thailand) Co., Ltd."
Europe,Jaguar Land Rover,Land Rover Discovery Sport (UK),2014,Federal-Mogul Holdings LLC
China,Jiangling Motors,JMC Vigus Pro (China),2014,"Bohai Automotive Systems Co., Ltd."
ASEAN?India?Korea,Maruti Suzuki,Alto (India),2014,Federal-Mogul Automotive Products India Pvt. Ltd (Formerly Federal-Mogul Goetze India)
ASEAN?India?Korea,Maruti Suzuki,Alto (India),2014,MAHLE Engine Components India Pvt. Ltd. - Pithampur (Sector-1)
ASEAN?India?Korea,Maruti Suzuki,Swift (India),2014,Federal-Mogul Automotive Products India Pvt. Ltd (Formerly Federal-Mogul Goetze India)
Japan,Mazda,Atenza Sedan,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Atenza Sedan,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Atenza Sedan,2014,MAHLE Engine Components Japan Corporation
Japan,Mazda,Atenza Wagon,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Atenza Wagon,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Atenza Wagon,2014,MAHLE Engine Components Japan Corporation
Japan,Mazda,Axela Hybrid,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Axela Sedan,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Axela Sport,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Axela Sport,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Axela Sport,2014,MAHLE Engine Components Japan Corporation
Japan,Mazda,Biante,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Biante,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,CX-5,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,CX-5,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,CX-5,2014,MAHLE Engine Components Japan Corporation
Japan,Mazda,CX-9,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Demio,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,MPV,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Premacy,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Premacy,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Premacy,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Roadster,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Mazda,Verisa,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
ASEAN?India?Korea,Mitsubishi,Mirage (Thailand),2014,"Art-Serina Piston Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Pajero Sport (Thailand),2014,"Art-Serina Piston Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Triton (Thailand),2014,"Art-Serina Piston Co., Ltd."
Americas,Nissan,Versa Note (Mexico),2014,Federal-Mogul Holdings LLC
Europe,Opel,Corsa (Germany),2014,Federal-Mogul Holdings LLC
Europe,Porsche,Macan (Germany),2014,MAHLE GmbH
Europe,Porsche,Macan (Germany),2014,Rheinmetall AG
Americas,Ram Trucks,Ram ProMaster (Mexico),2014,MAHLE GmbH
Europe,Renault,Espace (France),2014,MAHLE GmbH
Europe,Renault,Twingo (Slovenia),2014,MAHLE GmbH
China,Shanghai GM,Buick Excelle (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,Shanghai GM,Chevrolet Sail (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,Shanghai Volkswagen,Volkswagen Lavida (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
China,Shanghai Volkswagen,Volkswagen Santana (FF) (China),2014,"Kolbenschmidt Huayu Piston Co., Ltd."
Europe,Skoda,Fabia (Czech Republic),2014,Federal-Mogul Holdings LLC
Japan,Subaru,Exiga,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Subaru,Forester (for export),2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Subaru,Forester (for export),2014,MAHLE Engine Components Japan Corporation
Japan,Subaru,Legacy B4,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Subaru,Legacy Outback,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Subaru,Legacy Touring Wagon,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Subaru,Levorg,2014,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
